date,symbol,weight
2025-12-15,IF,0.0340525
2025-12-15,HC,0.067898
2025-12-15,RU,0.033971
2025-12-15,P,0.0345705
2025-12-15,UR,-0.015397
2025-12-15,I,-0.0089295
2025-12-15,V,-0.0107625
2025-12-15,M,-0.011375
2025-12-15,Y,-0.014291
2025-12-15,SA,-0.0058525
2025-12-15,J,-0.0046125
2025-12-15,SR,-0.022087
2025-12-15,JM,-0.0036775
2025-12-15,TS,-0.4030155
2025-12-16,AU,0.029648
2025-12-16,IH,0.0441955
2025-12-16,AG,0.017937
2025-12-16,TL,0.164673
2025-12-16,SN,0.025539
2025-12-16,SC,0.04289
2025-12-16,IF,0.033685
2025-12-16,HC,0.070597
2025-12-16,P,0.0370115
2025-12-16,RU,0.0338245
2025-12-16,UR,-0.014636
2025-12-16,I,-0.008424
2025-12-16,M,-0.009432
2025-12-16,V,-0.010088
2025-12-16,SA,-0.0059485
2025-12-16,Y,-0.0136645
2025-12-16,J,-0.0042955
2025-12-16,RM,-0.007763
2025-12-16,JM,-0.0034695
2025-12-16,TS,-0.422279
2025-12-17,AU,0.0299255
2025-12-17,IH,0.0455435
2025-12-17,AG,0.017766
2025-12-17,TL,0.1623445
2025-12-17,SN,0.0250675
2025-12-17,IF,0.034103
2025-12-17,SC,0.0427615
2025-12-17,HC,0.070863
2025-12-17,P,0.0366575
2025-12-17,RU,0.034968
2025-12-17,UR,-0.0382065
2025-12-17,I,-0.0192815
2025-12-17,M,-0.0238105
2025-12-17,Y,-0.0281615
2025-12-17,V,-0.025515
2025-12-17,SA,-0.0139395
2025-12-17,J,-0.0097635
2025-12-17,OI,-0.0319885
2025-12-17,JM,-0.0080295
2025-12-17,T,-0.301304
2025-12-18,AU,0.029801
2025-12-18,AG,0.0176755
2025-12-18,IH,0.0453035
2025-12-18,SN,0.024886
2025-12-18,TL,0.1640015
2025-12-18,SC,0.042821
2025-12-18,IF,0.0338865
2025-12-18,HC,0.070275
2025-12-18,P,0.036445
2025-12-18,RU,0.0349045
2025-12-18,UR,-0.080303
2025-12-18,I,-0.0469985
2025-12-18,M,-0.056469
2025-12-18,SA,-0.029731
2025-12-18,V,-0.0571685
2025-12-18,Y,-0.063648
2025-12-18,J,-0.0204505
2025-12-18,OI,-0.066642
2025-12-18,JM,-0.016761
2025-12-18,NI,-0.061828
2025-12-19,AU,0.029209
2025-12-19,IH,0.045056
2025-12-19,AG,0.017001
2025-12-19,SN,0.0254825
2025-12-19,TL,0.17051
2025-12-19,SC,0.0395805
2025-12-19,IF,0.033426
2025-12-19,HC,0.069551
2025-12-19,P,0.035212
2025-12-19,RU,0.0349725
2025-12-19,UR,-0.080799
2025-12-19,M,-0.0576595
2025-12-19,SA,-0.030513
2025-12-19,I,-0.048025
2025-12-19,Y,-0.064102
2025-12-19,V,-0.060201
2025-12-19,J,-0.0207885
2025-12-19,OI,-0.065363
2025-12-19,JM,-0.0170215
2025-12-19,NI,-0.0555275
2025-12-22,AU,0.0275055
2025-12-22,AG,0.0167455
2025-12-22,IH,0.0436555
2025-12-22,SN,0.025546
2025-12-22,TL,0.169017
2025-12-22,HC,0.0726315
2025-12-22,SC,0.040197
2025-12-22,IF,0.0325975
2025-12-22,P,0.0380915
2025-12-22,RU,0.0340125
2025-12-22,UR,-0.032522
2025-12-22,M,-0.0304725
2025-12-22,SA,-0.0131855
2025-12-22,I,-0.018785
2025-12-22,Y,-0.035804
2025-12-22,V,-0.0203985
2025-12-22,J,-0.008953
2025-12-22,OI,-0.0282565
2025-12-22,JM,-0.007049
2025-12-22,T,-0.304574
2025-12-23,AU,0.025948
2025-12-23,SN,0.0253485
2025-12-23,AG,0.0144885
2025-12-23,IH,0.042725
2025-12-23,TL,0.146278
2025-12-23,SC,0.0374745
2025-12-23,HC,0.0723175
2025-12-23,IF,0.0317555
2025-12-23,P,0.0362695
2025-12-23,A,0.067395
2025-12-23,UR,-0.032509
2025-12-23,M,-0.0312595
2025-12-23,SA,-0.013601
2025-12-23,I,-0.018858
2025-12-23,Y,-0.036671
2025-12-23,V,-0.0201895
2025-12-23,J,-0.009011
2025-12-23,OI,-0.026871
2025-12-23,JM,-0.0070585
2025-12-23,T,-0.303971
2025-12-24,AU,0.0254595
2025-12-24,SN,0.0249235
2025-12-24,AG,0.0142175
2025-12-24,IH,0.0429035
2025-12-24,TL,0.1450575
2025-12-24,SC,0.038294
2025-12-24,HC,0.071778
2025-12-24,IF,0.0319785
2025-12-24,P,0.037122
2025-12-24,A,0.0682665
2025-12-24,UR,-0.0321975
2025-12-24,SA,-0.0135995
2025-12-24,M,-0.032282
2025-12-24,I,-0.018742
2025-12-24,Y,-0.0378395
2025-12-24,V,-0.020525
2025-12-24,J,-0.00923
2025-12-24,OI,-0.029608
2025-12-24,JM,-0.0070355
2025-12-24,T,-0.2989415
2025-12-25,AU,0.0278825
2025-12-25,IH,0.044502
2025-12-25,SN,0.025934
2025-12-25,AG,0.0149075
2025-12-25,TL,0.1627965
2025-12-25,SC,0.0417825
2025-12-25,IF,0.0335445
2025-12-25,HC,0.076071
2025-12-25,P,0.039648
2025-12-25,RU,0.032931
2025-12-25,UR,-0.033512
2025-12-25,SA,-0.013793
2025-12-25,M,-0.0329705
2025-12-25,Y,-0.039333
2025-12-25,I,-0.0200775
2025-12-25,V,-0.02003
2025-12-25,J,-0.0101345
2025-12-25,OI,-0.028882
2025-12-25,JM,-0.0073985
2025-12-25,T,-0.29387
2025-12-26,AU,0.0261235
2025-12-26,SN,0.0250445
2025-12-26,AG,0.014019
2025-12-26,IH,0.0438465
2025-12-26,TL,0.132758
2025-12-26,SC,0.0379075
2025-12-26,IF,0.032979
2025-12-26,HC,0.0768525
2025-12-26,P,0.0377555
2025-12-26,A,0.0727135
2025-12-26,SA,-0.014902
2025-12-26,UR,-0.0348885
2025-12-26,M,-0.030368
2025-12-26,Y,-0.0505555
2025-12-26,I,-0.023758
2025-12-26,V,-0.019842
2025-12-26,J,-0.0104335
2025-12-26,RM,-0.0208065
2025-12-26,JM,-0.007686
2025-12-26,T,-0.28676
2025-12-29,AU,0.0260875
2025-12-29,SN,0.0248795
2025-12-29,IH,0.0434415
2025-12-29,AG,0.0141195
2025-12-29,SC,0.0389355
2025-12-29,TL,0.1319095
2025-12-29,IF,0.032712
2025-12-29,HC,0.079068
2025-12-29,P,0.037212
2025-12-29,A,0.0716355
2025-12-29,UR,-0.0344945
2025-12-29,SA,-0.014316
2025-12-29,Y,-0.048849
2025-12-29,M,-0.0306635
2025-12-29,I,-0.024721
2025-12-29,J,-0.010298
2025-12-29,RM,-0.0206445
2025-12-29,V,-0.0198425
2025-12-29,JM,-0.007597
2025-12-29,T,-0.288573
2025-12-30,AU,0.026292
2025-12-30,IH,0.0397685
2025-12-30,SN,0.021916
2025-12-30,ZN,0.048191
2025-12-30,SC,0.034535
2025-12-30,TL,0.1265485
2025-12-30,IF,0.03035
2025-12-30,P,0.033295
2025-12-30,A,0.0690055
2025-12-30,HC,0.0700985
2025-12-30,UR,-0.0351295
2025-12-30,SA,-0.0144665
2025-12-30,Y,-0.049225
2025-12-30,I,-0.025046
2025-12-30,M,-0.030187
2025-12-30,J,-0.01029
2025-12-30,RM,-0.020351
2025-12-30,V,-0.0201145
2025-12-30,JM,-0.0076945
2025-12-30,T,-0.2874965
2025-12-31,AU,0.0261575
2025-12-31,IH,0.03772
2025-12-31,SN,0.021285
2025-12-31,ZN,0.0454765
2025-12-31,TL,0.127627
2025-12-31,SC,0.035958
2025-12-31,IF,0.0296095
2025-12-31,A,0.0693395
2025-12-31,P,0.0344325
2025-12-31,HC,0.072394
2025-12-31,UR,-0.03544
2025-12-31,SA,-0.014207
2025-12-31,RM,-0.0203495
2025-12-31,I,-0.0252255
2025-12-31,M,-0.0302695
2025-12-31,J,-0.0101805
2025-12-31,Y,-0.049232
2025-12-31,V,-0.0200305
2025-12-31,JM,-0.007633
2025-12-31,T,-0.2874325
2026-01-05,AU,0.026507
2026-01-05,IH,0.039475
2026-01-05,SN,0.0222895
2026-01-05,AG,0.0122665
2026-01-05,SC,0.038523
2026-01-05,TL,0.1381295
2026-01-05,IF,0.031701
2026-01-05,P,0.0388045
2026-01-05,A,0.071984
2026-01-05,HC,0.0803205
2026-01-05,UR,-0.034755
2026-01-05,SA,-0.013937
2026-01-05,M,-0.029288
2026-01-05,RM,-0.0197005
2026-01-05,J,-0.0101415
2026-01-05,I,-0.0247315
2026-01-05,Y,-0.046766
2026-01-05,V,-0.0178085
2026-01-05,JM,-0.0075255
2026-01-05,T,-0.2953455
2026-01-06,AU,0.0282485
2026-01-06,IH,0.038361
2026-01-06,SN,0.0218985
2026-01-06,SC,0.041632
2026-01-06,ZN,0.0471665
2026-01-06,TL,0.151436
2026-01-06,IF,0.0315785
2026-01-06,A,0.069698
2026-01-06,P,0.037372
2026-01-06,RU,0.032608
2026-01-06,UR,-0.0342345
2026-01-06,M,-0.0273845
2026-01-06,Y,-0.044982
2026-01-06,J,-0.008534
2026-01-06,SA,-0.010734
2026-01-06,RM,-0.0191965
2026-01-06,I,-0.0203895
2026-01-06,JM,-0.006946
2026-01-06,V,-0.0177785
2026-01-06,T,-0.3098205
2026-01-07,AU,0.030525
2026-01-07,IH,0.0355065
2026-01-07,SN,0.0217395
2026-01-07,SC,0.0342305
2026-01-07,ZN,0.0485295
2026-01-07,TL,0.154459
2026-01-07,IF,0.0294915
2026-01-07,A,0.068257
2026-01-07,P,0.044323
2026-01-07,RU,0.0329385
2026-01-07,M,-0.0257145
2026-01-07,UR,-0.0306475
2026-01-07,Y,-0.0485255
2026-01-07,I,-0.019028
2026-01-07,SA,-0.0099185
2026-01-07,J,-0.008327
2026-01-07,RM,-0.0175965
2026-01-07,JM,-0.007056
2026-01-07,V,-0.0162875
2026-01-07,T,-0.3168985
2026-01-08,AU,0.0302535
2026-01-08,IH,0.0365475
2026-01-08,SN,0.020652
2026-01-08,SC,0.032263
2026-01-08,ZN,0.047115
2026-01-08,TL,0.1576525
2026-01-08,IF,0.0303375
2026-01-08,P,0.0439845
2026-01-08,A,0.0688375
2026-01-08,RU,0.032357
2026-01-08,UR,-0.0250215
2026-01-08,M,-0.020954
2026-01-08,Y,-0.0394435
2026-01-08,I,-0.014934
2026-01-08,J,-0.00648
2026-01-08,SA,-0.007916
2026-01-08,RM,-0.014733
2026-01-08,JM,-0.005574
2026-01-08,V,-0.0132645
2026-01-08,TF,-0.3516795
2026-01-09,AU,0.029362
2026-01-09,IH,0.0378365
2026-01-09,SN,0.018513
2026-01-09,ZN,0.0474905
2026-01-09,SC,0.0323105
2026-01-09,TL,0.1542345
2026-01-09,P,0.044173
2026-01-09,IF,0.030825
2026-01-09,A,0.0714355
2026-01-09,RU,0.033819
2026-01-09,M,-0.021147
2026-01-09,Y,-0.039649
2026-01-09,I,-0.0149615
2026-01-09,UR,-0.025356
2026-01-09,J,-0.006482
2026-01-09,SA,-0.00796
2026-01-09,RM,-0.0149655
2026-01-09,JM,-0.0054665
2026-01-09,V,-0.013193
2026-01-09,TF,-0.35082
2026-01-12,AU,0.027397
2026-01-12,IH,0.0367085
2026-01-12,SN,0.018511
2026-01-12,IF,0.0309725
2026-01-12,ZN,0.0452935
2026-01-12,TL,0.1566135
2026-01-12,SC,0.031817
2026-01-12,P,0.0456825
2026-01-12,RU,0.035526
2026-01-12,CF,0.071478
2026-01-12,SA,-0.0077025
2026-01-12,Y,-0.0327485
2026-01-12,M,-0.0234125
2026-01-12,I,-0.015893
2026-01-12,UR,-0.025445
2026-01-12,J,-0.0066175
2026-01-12,OI,-0.026699
2026-01-12,JM,-0.005473
2026-01-12,V,-0.0133775
2026-01-12,TF,-0.3426315
2026-01-13,AU,0.028187
2026-01-13,IH,0.0397125
2026-01-13,SN,0.0172895
2026-01-13,CU,0.0247635
2026-01-13,TL,0.150073
2026-01-13,IF,0.0325845
2026-01-13,SC,0.031219
2026-01-13,P,0.0445495
2026-01-13,CF,0.063398
2026-01-13,A,0.068223
2026-01-13,I,-0.0082305
2026-01-13,Y,-0.016958
2026-01-13,SA,-0.003905
2026-01-13,M,-0.01219
2026-01-13,UR,-0.0124845
2026-01-13,OI,-0.0137165
2026-01-13,J,-0.0034435
2026-01-13,JM,-0.0028215
2026-01-13,V,-0.0071485
2026-01-13,TS,-0.4191025
2026-01-14,AU,0.0281915
2026-01-14,IH,0.040109
2026-01-14,IF,0.0328295
2026-01-14,SN,0.017666
2026-01-14,CU,0.0241195
2026-01-14,TL,0.151945
2026-01-14,SC,0.0313105
2026-01-14,P,0.0430375
2026-01-14,CF,0.061753
2026-01-14,A,0.0690385
2026-01-14,I,-0.0079145
2026-01-14,Y,-0.0163035
2026-01-14,M,-0.011922
2026-01-14,SA,-0.003761
2026-01-14,UR,-0.0120085
2026-01-14,J,-0.003439
2026-01-14,OI,-0.013138
2026-01-14,JM,-0.0027915
2026-01-14,V,-0.0070635
2026-01-14,TS,-0.4216585
2026-01-15,AU,0.0303785
2026-01-15,IH,0.0424475
2026-01-15,IF,0.034524
2026-01-15,SN,0.0165775
2026-01-15,CU,0.024692
2026-01-15,TL,0.160186
2026-01-15,SC,0.032793
2026-01-15,P,0.047853
2026-01-15,A,0.076407
2026-01-15,RU,0.0341415
2026-01-15,I,-0.0080835
2026-01-15,Y,-0.016172
2026-01-15,SA,-0.0038755
2026-01-15,J,-0.0034805
2026-01-15,M,-0.0126215
2026-01-15,UR,-0.012327
2026-01-15,OI,-0.012745
2026-01-15,JM,-0.0028335
2026-01-15,V,-0.0072175
2026-01-15,TS,-0.4206435
2026-01-16,AU,0.02898
2026-01-16,IH,0.040203
2026-01-16,IF,0.0336695
2026-01-16,SN,0.0154825
2026-01-16,CU,0.0236055
2026-01-16,TL,0.1532965
2026-01-16,P,0.045029
2026-01-16,SC,0.030312
2026-01-16,A,0.0694345
2026-01-16,CF,0.059988
2026-01-16,I,-0.0076295
2026-01-16,UR,-0.011867
2026-01-16,M,-0.013004
2026-01-16,SA,-0.0039555
2026-01-16,Y,-0.0165555
2026-01-16,J,-0.0035825
2026-01-16,OI,-0.0123325
2026-01-16,JM,-0.0029255
2026-01-16,V,-0.0073355
2026-01-16,TS,-0.4208125
2026-01-19,AU,0.0298615
2026-01-19,IF,0.03421
2026-01-19,IH,0.039679
2026-01-19,SN,0.0141965
2026-01-19,ZN,0.0420635
2026-01-19,TL,0.1589495
2026-01-19,CF,0.0679655
2026-01-19,P,0.0452405
2026-01-19,SC,0.031049
2026-01-19,RU,0.0367855
2026-01-19,I,-0.007693
2026-01-19,UR,-0.011932
2026-01-19,J,-0.0036285
2026-01-19,M,-0.0130905
2026-01-19,SA,-0.0039935
2026-01-19,Y,-0.0166205
2026-01-19,OI,-0.012417
2026-01-19,JM,-0.002966
2026-01-19,V,-0.007383
2026-01-19,TS,-0.420276
2026-01-20,AU,0.0305575
2026-01-20,IH,0.040364
2026-01-20,IF,0.034741
2026-01-20,SN,0.013342
2026-01-20,ZN,0.041721
2026-01-20,TL,0.140309
2026-01-20,P,0.042805
2026-01-20,CF,0.0603875
2026-01-20,SC,0.028673
2026-01-20,A,0.0671005
2026-01-20,I,-0.015016
2026-01-20,UR,-0.023488
2026-01-20,M,-0.0252525
2026-01-20,J,-0.007252
2026-01-20,SA,-0.007941
2026-01-20,Y,-0.0320685
2026-01-20,OI,-0.0245765
2026-01-20,JM,-0.005943
2026-01-20,V,-0.0140515
2026-01-20,TF,-0.344411
2026-01-21,AU,0.038746
2026-01-21,IH,0.0496825
2026-01-21,IF,0.0415205
2026-01-21,SN,0.017992
2026-01-21,ZN,0.0518995
2026-01-21,IM,0.03359
2026-01-21,SC,0.039137
2026-01-21,P,0.057346
2026-01-21,CF,0.0773655
2026-01-21,A,0.0927205
2026-01-21,I,-0.007409
2026-01-21,UR,-0.011986
2026-01-21,M,-0.0129795
2026-01-21,Y,-0.015002
2026-01-21,OI,-0.0113235
2026-01-21,J,-0.003763
2026-01-21,SA,-0.003921
2026-01-21,JM,-0.0031155
2026-01-21,MA,-0.0070185
2026-01-21,TS,-0.423482
2026-01-22,AU,0.0387845
2026-01-22,IH,0.054744
2026-01-22,IF,0.045437
2026-01-22,SN,0.0190295
2026-01-22,ZN,0.056024
2026-01-22,IM,0.03554
2026-01-22,P,0.0649695
2026-01-22,SC,0.043987
2026-01-22,CF,0.094715
2026-01-22,RU,0.04677
2026-01-22,I,-0.007642
2026-01-22,UR,-0.0124405
2026-01-22,M,-0.0134025
2026-01-22,Y,-0.0160415
2026-01-22,SA,-0.0039375
2026-01-22,OI,-0.012221
2026-01-22,J,-0.003759
2026-01-22,JM,-0.0030785
2026-01-22,V,-0.006836
2026-01-22,TS,-0.4206415
2026-01-23,AU,0.0378095
2026-01-23,IH,0.054693
2026-01-23,IF,0.0460135
2026-01-23,SN,0.019345
2026-01-23,ZN,0.0558165
2026-01-23,IM,0.0368675
2026-01-23,P,0.062889
2026-01-23,SC,0.042365
2026-01-23,CF,0.096678
2026-01-23,RU,0.047523
2026-01-23,I,-0.007911
2026-01-23,UR,-0.011642
2026-01-23,M,-0.012411
2026-01-23,SA,-0.0037835
2026-01-23,OI,-0.0100495
2026-01-23,Y,-0.014572
2026-01-23,JM,-0.002907
2026-01-23,J,-0.003572
2026-01-23,V,-0.006439
2026-01-23,TS,-0.426712
2026-01-26,AU,0.041666
2026-01-26,IF,0.0461575
2026-01-26,IH,0.055288
2026-01-26,AG,0.012211
2026-01-26,ZN,0.060186
2026-01-26,IC,0.032513
2026-01-26,SC,0.043435
2026-01-26,RU,0.048645
2026-01-26,CF,0.0967435
2026-01-26,P,0.063154
2026-01-26,I,-0.0160885
2026-01-26,M,-0.024952
2026-01-26,UR,-0.022896
2026-01-26,Y,-0.028496
2026-01-26,SA,-0.007622
2026-01-26,OI,-0.0198345
2026-01-26,J,-0.006976
2026-01-26,JM,-0.0057095
2026-01-26,V,-0.0123485
2026-01-26,TF,-0.3550775
2026-01-27,AU,0.043705
2026-01-27,IF,0.057514
2026-01-27,IH,0.068957
2026-01-27,IM,0.0455645
2026-01-27,AL,0.039274
2026-01-27,AG,0.014708
2026-01-27,SC,0.043075
2026-01-27,FU,0.0335435
2026-01-27,RU,0.05836
2026-01-27,CF,0.0952985
2026-01-27,I,-0.015502
2026-01-27,M,-0.0239365
2026-01-27,UR,-0.021316
2026-01-27,Y,-0.0317985
2026-01-27,SA,-0.0073835
2026-01-27,LH,-0.0177
2026-01-27,JM,-0.0055075
2026-01-27,J,-0.006668
2026-01-27,V,-0.011639
2026-01-27,TF,-0.3585495
2026-01-28,AU,0.039055
2026-01-28,IF,0.057775
2026-01-28,IH,0.0638455
2026-01-28,AL,0.0451165
2026-01-28,IM,0.0499525
2026-01-28,CU,0.0341165
2026-01-28,FU,0.0344145
2026-01-28,SC,0.0407435
2026-01-28,RU,0.058097
2026-01-28,P,0.076884
2026-01-28,I,-0.0065925
2026-01-28,M,-0.0100055
2026-01-28,UR,-0.0095085
2026-01-28,Y,-0.0110135
2026-01-28,SA,-0.0031155
2026-01-28,OI,-0.007575
2026-01-28,JM,-0.0023915
2026-01-28,J,-0.0028625
2026-01-28,V,-0.0055095
2026-01-28,TS,-0.4414255
2026-01-29,AU,0.0328115
2026-01-29,IF,0.0629465
2026-01-29,IH,0.06837
2026-01-29,AL,0.043206
2026-01-29,AG,0.0144185
2026-01-29,IM,0.054317
2026-01-29,RU,0.061356
2026-01-29,FU,0.038177
2026-01-29,SC,0.0457825
2026-01-29,P,0.0786145
2026-01-29,I,-0.006524
2026-01-29,M,-0.009447
2026-01-29,UR,-0.009062
2026-01-29,SA,-0.0030795
2026-01-29,Y,-0.0106745
2026-01-29,OI,-0.007657
2026-01-29,JM,-0.0023815
2026-01-29,J,-0.0028805
2026-01-29,V,-0.0059295
2026-01-29,TS,-0.442364
2026-01-30,AU,0.0227695
2026-01-30,IF,0.060399
2026-01-30,IH,0.0675745
2026-01-30,AL,0.0358655
2026-01-30,ZN,0.0525835
2026-01-30,IM,0.0463185
2026-01-30,SC,0.0418975
2026-01-30,FU,0.036189
2026-01-30,RU,0.0626235
2026-01-30,P,0.073779
2026-01-30,I,-0.0065465
2026-01-30,M,-0.009176
2026-01-30,SA,-0.003179
2026-01-30,UR,-0.0090265
2026-01-30,JM,-0.002341
2026-01-30,OI,-0.00687
2026-01-30,Y,-0.009186
2026-01-30,J,-0.002738
2026-01-30,V,-0.00572
2026-01-30,TS,-0.445216
2026-02-02,AU,0.022239
2026-02-02,IH,0.071415
2026-02-02,IF,0.0637805
2026-02-02,AL,0.0373585
2026-02-02,CU,0.032179
2026-02-02,IC,0.040275
2026-02-02,SC,0.046857
2026-02-02,RU,0.0677145
2026-02-02,FU,0.0393355
2026-02-02,P,0.078846
2026-02-02,I,-0.0066495
2026-02-02,M,-0.0092445
2026-02-02,SA,-0.0031905
2026-02-02,UR,-0.008939
2026-02-02,JM,-0.0023425
2026-02-02,OI,-0.0068165
2026-02-02,Y,-0.009148
2026-02-02,V,-0.005654
2026-02-02,J,-0.002747
2026-02-02,TS,-0.4452685
2026-02-03,IH,0.0677405
2026-02-03,IF,0.0613995
2026-02-03,AU,0.021262
2026-02-03,ZN,0.0550825
2026-02-03,CU,0.0316825
2026-02-03,IC,0.0400315
2026-02-03,SC,0.0439175
2026-02-03,FU,0.0367885
2026-02-03,RU,0.065187
2026-02-03,P,0.076908
2026-02-03,I,-0.0063245
2026-02-03,M,-0.0088245
2026-02-03,UR,-0.0085775
2026-02-03,JM,-0.002235
2026-02-03,SA,-0.002979
2026-02-03,OI,-0.007158
2026-02-03,RM,-0.0061045
2026-02-03,J,-0.0025685
2026-02-03,V,-0.0050685
2026-02-03,TS,-0.4501605
2026-02-04,IH,0.069504
2026-02-04,IF,0.062865
2026-02-04,AU,0.020887
2026-02-04,ZN,0.0531595
2026-02-04,CU,0.0303955
2026-02-04,IC,0.03954
2026-02-04,SC,0.04407
2026-02-04,RU,0.0648265
2026-02-04,P,0.0774175
2026-02-04,FU,0.037335
2026-02-04,I,-0.00597
2026-02-04,M,-0.0086525
2026-02-04,UR,-0.008404
2026-02-04,JM,-0.0021745
2026-02-04,SA,-0.002898
2026-02-04,OI,-0.007096
2026-02-04,RM,-0.0060255
2026-02-04,V,-0.004748
2026-02-04,J,-0.0025125
2026-02-04,TS,-0.4515185
2026-02-05,IH,0.0690435
2026-02-05,IF,0.0627095
2026-02-05,AU,0.0207815
2026-02-05,ZN,0.0531865
2026-02-05,CU,0.030359
2026-02-05,IC,0.0396045
2026-02-05,SC,0.044103
2026-02-05,FU,0.0376255
2026-02-05,RU,0.064686
2026-02-05,P,0.077901
2026-02-05,I,-0.006027
2026-02-05,M,-0.00855
2026-02-05,UR,-0.0080045
2026-02-05,JM,-0.002123
2026-02-05,SA,-0.0028005
2026-02-05,OI,-0.006974
2026-02-05,J,-0.002445
2026-02-05,RM,-0.005936
2026-02-05,V,-0.004605
2026-02-05,TS,-0.452535
2026-02-06,IH,0.070576
2026-02-06,AU,0.021359
2026-02-06,IF,0.0635715
2026-02-06,ZN,0.05608
2026-02-06,CU,0.0319755
2026-02-06,IC,0.040336
2026-02-06,SC,0.043562
2026-02-06,FU,0.038503
2026-02-06,TA,0.054474
2026-02-06,P,0.079563
2026-02-06,I,-0.00615
2026-02-06,M,-0.008754
2026-02-06,UR,-0.0080485
2026-02-06,JM,-0.0021535
2026-02-06,SA,-0.002879
2026-02-06,OI,-0.0071265
2026-02-06,RM,-0.006026
2026-02-06,J,-0.002487
2026-02-06,V,-0.004688
2026-02-06,TS,-0.451688
2026-02-09,IH,0.073909
2026-02-09,AU,0.022029
2026-02-09,IF,0.066727
2026-02-09,CU,0.033199
2026-02-09,AL,0.038686
2026-02-09,SC,0.04505
2026-02-09,IC,0.0417515
2026-02-09,FU,0.040195
2026-02-09,TA,0.0557475
2026-02-09,P,0.0827055
2026-02-09,I,-0.00578
2026-02-09,M,-0.008576
2026-02-09,UR,-0.0080635
2026-02-09,JM,-0.0022405
2026-02-09,SA,-0.0028535
2026-02-09,OI,-0.006578
2026-02-09,RM,-0.005963
2026-02-09,RB,-0.0070035
2026-02-09,V,-0.00474
2026-02-09,TS,-0.448203
2026-02-10,IH,0.070844
2026-02-10,IF,0.063969
2026-02-10,AU,0.0212325
2026-02-10,CU,0.0318985
2026-02-10,ZN,0.055964
2026-02-10,SC,0.04342
2026-02-10,IC,0.0404445
2026-02-10,TA,0.05478
2026-02-10,FU,0.0384545
2026-02-10,P,0.0789935
2026-02-10,I,-0.005891
2026-02-10,M,-0.0081605
2026-02-10,UR,-0.0080355
2026-02-10,JM,-0.002216
2026-02-10,SA,-0.0028095
2026-02-10,OI,-0.0065725
2026-02-10,RM,-0.005616
2026-02-10,RB,-0.006987
2026-02-10,V,-0.0046855
2026-02-10,TS,-0.449027
2026-02-11,IH,0.0710745
2026-02-11,IF,0.0645445
2026-02-11,AU,0.021247
2026-02-11,CU,0.031414
2026-02-11,AL,0.0375415
2026-02-11,SC,0.046716
2026-02-11,FU,0.0399695
2026-02-11,IC,0.040468
2026-02-11,RU,0.0661895
2026-02-11,P,0.080835
2026-02-11,M,-0.008189
2026-02-11,I,-0.0058985
2026-02-11,UR,-0.0078075
2026-02-11,JM,-0.0022185
2026-02-11,SA,-0.0028625
2026-02-11,OI,-0.006721
2026-02-11,RM,-0.0055975
2026-02-11,RB,-0.0070335
2026-02-11,V,-0.0047065
2026-02-11,TS,-0.4489655
2026-02-12,IH,0.069754
2026-02-12,IF,0.0644275
2026-02-12,AU,0.0217395
2026-02-12,CU,0.0316235
2026-02-12,AL,0.0378535
2026-02-12,SC,0.043985
2026-02-12,FU,0.039761
2026-02-12,IC,0.04071
2026-02-12,RU,0.067684
2026-02-12,P,0.082463
2026-02-12,I,-0.0057445
2026-02-12,M,-0.00836
2026-02-12,UR,-0.0078395
2026-02-12,SA,-0.0028905
2026-02-12,RB,-0.0071875
2026-02-12,OI,-0.0068285
2026-02-12,RM,-0.0057115
2026-02-12,JM,-0.002269
2026-02-12,V,-0.0047265
2026-02-12,TS,-0.448442
2026-02-13,IF,0.0651565
2026-02-13,AU,0.02086
2026-02-13,IH,0.0709005
2026-02-13,CU,0.030746
2026-02-13,ZN,0.051553
2026-02-13,SC,0.0375345
2026-02-13,IC,0.0423105
2026-02-13,FU,0.0376805
2026-02-13,P,0.0853385
2026-02-13,RU,0.0579195
2026-02-13,M,-0.008097
2026-02-13,UR,-0.0076145
2026-02-13,I,-0.0056095
2026-02-13,SA,-0.0029975
2026-02-13,RB,-0.0074185
2026-02-13,OI,-0.0065605
2026-02-13,RM,-0.005542
2026-02-13,J,-0.002618
2026-02-13,V,-0.0048075
2026-02-13,TS,-0.448736
2026-02-24,AU,0.020945
2026-02-24,IF,0.0648705
2026-02-24,IH,0.0707345
2026-02-24,CU,0.030783
2026-02-24,ZN,0.0517495
2026-02-24,SC,0.037798
2026-02-24,IC,0.042122
2026-02-24,RU,0.057675
2026-02-24,P,0.0854935
2026-02-24,FU,0.037829
2026-02-24,M,-0.007367
2026-02-24,I,-0.0049885
2026-02-24,SA,-0.0028865
2026-02-24,UR,-0.0079945
2026-02-24,RB,-0.0068725
2026-02-24,RM,-0.005579
2026-02-24,J,-0.002471
2026-02-24,LH,-0.0081205
2026-02-24,V,-0.004469
2026-02-24,TS,-0.449251
2026-02-25,AU,0.021074
2026-02-25,IF,0.065006
2026-02-25,IH,0.0704675
2026-02-25,CU,0.030992
2026-02-25,ZN,0.0518745
2026-02-25,SC,0.037846
2026-02-25,IC,0.0423685
2026-02-25,RU,0.057623
2026-02-25,P,0.0842755
2026-02-25,FU,0.038473
2026-02-25,M,-0.0077735
2026-02-25,I,-0.0052825
2026-02-25,UR,-0.0078825
2026-02-25,SA,-0.002909
