date,symbol,weight
2025-07-08,JD,-0.011375971320784618
2025-07-08,RM,-0.011100281742351434
2025-07-08,P,-0.006965426344327356
2025-07-08,TS,-0.42688641311655673
2025-07-08,RU,-0.005197353784620604
2025-07-09,AG,0.03935844267283648
2025-07-09,AU,0.053616577127706476
2025-07-09,SC,0.02184172762128322
2025-07-09,IF,0.07013469614847986
2025-07-09,IM,0.04152783249750633
2025-07-09,IC,0.05047362823548175
2025-07-09,SN,0.03883254219087672
2025-07-09,JM,0.02851913813228564
2025-07-09,OI,0.06800980550205789
2025-07-09,CF,0.08768560987148566
2025-07-09,CU,-0.049749876681364914
2025-07-09,AL,-0.053806081349414094
2025-07-09,UR,-0.04499243425134329
2025-07-09,I,-0.03301085251511094
2025-07-09,JD,-0.06749388811895167
2025-07-09,V,-0.03983351898553043
2025-07-09,RM,-0.06167923062057707
2025-07-09,LH,-0.07774689275407162
2025-07-09,ZN,-0.041692157726144555
2025-07-09,RU,-0.029995066997491493
2025-07-10,AG,0.04321084160595643
2025-07-10,AU,0.05723052782856921
2025-07-10,IC,0.052758105294237564
2025-07-10,IF,0.07386781097305194
2025-07-10,SC,0.025043233497399127
2025-07-10,IM,0.04509562370140635
2025-07-10,SN,0.03567194718395398
2025-07-10,M,0.08183497739395626
2025-07-10,JM,0.023789739485220198
2025-07-10,HC,0.06149719303624892
2025-07-10,CU,-0.013258688935626059
2025-07-10,UR,-0.006790021757834564
2025-07-10,JD,-0.01017189204791563
2025-07-10,AL,-0.010561149034430008
2025-07-10,I,-0.006267506931561691
2025-07-10,V,-0.006616844192460529
2025-07-10,LH,-0.011034196776238897
2025-07-10,ZN,-0.009405335717722894
2025-07-10,P,-0.007242632946137168
2025-07-10,TS,-0.4186517316600726
2025-07-11,AG,0.015454897852201681
2025-07-11,AU,0.018474274748227864
2025-07-11,IC,0.02521904748351314
2025-07-11,IF,0.03315496186912479
2025-07-11,T,0.3181930649559586
2025-07-11,SC,0.00986081399081446
2025-07-11,SN,0.015170458269953285
2025-07-11,M,0.029888922470225347
2025-07-11,HC,0.02612779700709891
2025-07-11,JM,0.008455761352881883
2025-07-11,CU,-0.07051571624871492
2025-07-11,JD,-0.06411534166625016
2025-07-11,AL,-0.061180995956866026
2025-07-11,UR,-0.04430396525953258
2025-07-11,V,-0.03949513739224257
2025-07-11,I,-0.03310913911771379
2025-07-11,ZN,-0.04963671173164295
2025-07-11,P,-0.03951894937669012
2025-07-11,LH,-0.06660451092451812
2025-07-11,RU,-0.03151953232582875
2025-07-14,AU,0.01794635404379169
2025-07-14,AG,0.016282386161945613
2025-07-14,IC,0.02633346239110025
2025-07-14,IF,0.03409039215176825
2025-07-14,T,0.3230936053521478
2025-07-14,SC,0.008327620731882344
2025-07-14,SN,0.015452956449743847
2025-07-14,SA,0.01310424365799238
2025-07-14,M,0.02963877471884256
2025-07-14,TA,0.015730204340785158
2025-07-14,CU,-0.013153950430065637
2025-07-14,AL,-0.010158895313249042
2025-07-14,JD,-0.010016148733878995
2025-07-14,V,-0.006511487663029903
2025-07-14,I,-0.006204805840158004
2025-07-14,UR,-0.006687190508091782
2025-07-14,P,-0.007215819017792193
2025-07-14,ZN,-0.009217420772821394
2025-07-14,LH,-0.01071874372967985
2025-07-14,TS,-0.42011553799123325
2025-07-15,AU,0.05824404591390786
2025-07-15,AG,0.04520029533591778
2025-07-15,IC,0.05567170174221874
2025-07-15,IF,0.07729516192260849
2025-07-15,IM,0.04640402578722666
2025-07-15,SN,0.03736676295660167
2025-07-15,SC,0.021937768178346556
2025-07-15,TA,0.0399567511902632
2025-07-15,SA,0.034543021340972646
2025-07-15,M,0.08338046563193637
2025-07-15,JD,-0.009617751215635685
2025-07-15,CU,-0.01287562473866991
2025-07-15,V,-0.00630758274238057
2025-07-15,AL,-0.010000911074499696
2025-07-15,I,-0.005944985475186942
2025-07-15,UR,-0.006416754493948751
2025-07-15,LH,-0.01026947435232325
2025-07-15,P,-0.007036128447737217
2025-07-15,ZN,-0.009051794458502085
2025-07-15,TS,-0.4224789930011159
2025-07-16,AG,0.041030432129092624
2025-07-16,AU,0.0548595281390674
2025-07-16,IC,0.05266255680682289
2025-07-16,IF,0.07005757568141692
2025-07-16,IM,0.04522562751647332
2025-07-16,SN,0.03651676528929042
2025-07-16,SC,0.024730605649379577
2025-07-16,HC,0.05938412637774773
2025-07-16,SA,0.030802874024155588
2025-07-16,M,0.08472990838655359
2025-07-16,I,-0.005981341042481958
2025-07-16,JD,-0.010313357862057107
2025-07-16,AL,-0.011302690807567704
2025-07-16,UR,-0.0069218232120969924
2025-07-16,V,-0.006048163454972666
2025-07-16,SR,-0.016695529058871006
2025-07-16,CU,-0.013890030499879493
2025-07-16,LH,-0.010350371153845836
2025-07-16,TS,-0.41504756463593184
2025-07-16,J,-0.00344912827229543
2025-07-17,AG,0.040821016339068504
2025-07-17,AU,0.06267836477453859
2025-07-17,IF,0.06673404125406483
2025-07-17,IC,0.050537985544697586
2025-07-17,IM,0.04337548551164352
2025-07-17,SN,0.038074700835320135
2025-07-17,HC,0.054178072215682695
2025-07-17,SC,0.025467059787802688
2025-07-17,SA,0.029722963795217373
2025-07-17,CF,0.08841030994196405
2025-07-17,JD,-0.010197928098267429
2025-07-17,AL,-0.011319071041973263
2025-07-17,I,-0.005834688784412561
2025-07-17,UR,-0.006860708072318159
2025-07-17,SR,-0.01639885276779911
2025-07-17,LH,-0.010197668728630097
2025-07-17,V,-0.006008030607429806
2025-07-17,TS,-0.4158432785561408
2025-07-17,J,-0.003398245288746631
2025-07-17,CU,-0.013941528054282108
2025-07-18,AG,0.04050715300010206
2025-07-18,AU,0.06281755397336071
2025-07-18,IF,0.06603954953353398
2025-07-18,IC,0.05064390364837799
2025-07-18,IM,0.0436633954900911
2025-07-18,SN,0.037870407877641045
2025-07-18,SC,0.024857383603750324
2025-07-18,SA,0.03055931318807092
2025-07-18,HC,0.053989341082917516
2025-07-18,CF,0.0890519986021543
2025-07-18,AL,-0.011200382391779985
2025-07-18,JD,-0.010124732753404477
2025-07-18,UR,-0.006822098079565864
2025-07-18,I,-0.005825403844427097
2025-07-18,SR,-0.016340511031822567
2025-07-18,V,-0.0059877938164649355
2025-07-18,LH,-0.010063697382807768
2025-07-18,TS,-0.41652819456091733
2025-07-18,J,-0.003383570926106807
2025-07-18,CU,-0.013723615212703114
2025-07-21,AU,0.06434666760249726
2025-07-21,AG,0.04071410723832403
2025-07-21,IM,0.045384968088999764
2025-07-21,IF,0.06459890664910187
2025-07-21,IC,0.05176273983138302
2025-07-21,SN,0.04007119091142621
2025-07-21,HC,0.050171333972370384
2025-07-21,CF,0.09216890656451361
2025-07-21,SC,0.023975154631464088
2025-07-21,SA,0.026806024509919743
2025-07-21,JD,-0.008952856005791708
2025-07-21,I,-0.005914501422586374
2025-07-21,UR,-0.0060235715555382275
2025-07-21,SR,-0.017918346897148905
2025-07-21,AL,-0.011143573974055456
2025-07-21,V,-0.005254169493903824
2025-07-21,LH,-0.009496738078542559
2025-07-21,TS,-0.428254847000401
2025-07-21,FU,-0.003874496753282612
2025-07-21,J,-0.0031668988187493296
2025-07-22,AU,0.06328344667179449
2025-07-22,AG,0.04061243169043521
2025-07-22,IF,0.06340507898625397
2025-07-22,IM,0.04587973510906115
2025-07-22,IC,0.051281528892026446
2025-07-22,SN,0.04185291494061062
2025-07-22,HC,0.04778290327772753
2025-07-22,CF,0.09650764172017477
2025-07-22,SA,0.024393387863811733
2025-07-22,SC,0.025000930848104064
2025-07-22,JD,-0.009065602309390687
2025-07-22,UR,-0.00596304804307101
2025-07-22,SR,-0.018419005490205535
2025-07-22,I,-0.005863213751192428
2025-07-22,AL,-0.011340477652433288
2025-07-22,V,-0.005223795866265957
2025-07-22,LH,-0.009597185100840299
2025-07-22,TS,-0.4275737384265008
2025-07-22,J,-0.003076363843581919
2025-07-22,FU,-0.0038775695165180397
2025-07-23,AU,0.06456220188533947
2025-07-23,AG,0.03864322580138342
2025-07-23,IF,0.05988235798082537
2025-07-23,IC,0.04851938364726766
2025-07-23,IM,0.0438668981426103
2025-07-23,SN,0.04036533155497967
2025-07-23,HC,0.044281831742978374
2025-07-23,CF,0.09095040262447869
2025-07-23,SC,0.023431776771716935
2025-07-23,RB,0.045496589848420164
2025-07-23,JD,-0.05546794159156159
2025-07-23,SR,-0.10456925744217094
2025-07-23,I,-0.031295263452989885
2025-07-23,UR,-0.03603352337688898
2025-07-23,AL,-0.06356338260251057
2025-07-23,V,-0.03168155550731775
2025-07-23,LH,-0.058521367851857437
2025-07-23,FU,-0.023349733258060962
2025-07-23,J,-0.018969808542006764
2025-07-23,CU,-0.07654816637463512
2025-07-24,AU,0.06181653949436172
2025-07-24,AG,0.03767149636081119
2025-07-24,IH,0.0658365843615946
2025-07-24,IF,0.05590494035972068
2025-07-24,SN,0.03884855796633774
2025-07-24,IM,0.04522214577520838
2025-07-24,HC,0.04225275731370464
2025-07-24,SC,0.022619316636452617
2025-07-24,CF,0.08636228381824486
2025-07-24,RB,0.043465377913563585
2025-07-24,JD,-0.060307746620300286
2025-07-24,I,-0.029759023102698554
2025-07-24,UR,-0.03399691655677437
2025-07-24,SR,-0.0995543743659501
2025-07-24,LH,-0.062282718434825066
2025-07-24,AL,-0.06045308635285252
2025-07-24,J,-0.017428251718865518
2025-07-24,V,-0.03048076204036945
2025-07-24,RU,-0.032377002843845114
2025-07-24,CU,-0.07336011796351902
2025-07-25,AU,0.061000071250680854
2025-07-25,AG,0.03760434203474149
2025-07-25,IF,0.05557824142628495
2025-07-25,IC,0.04929611104751994
2025-07-25,IH,0.06536293399556127
2025-07-25,SN,0.03846224615799611
2025-07-25,HC,0.04142964566704776
2025-07-25,SC,0.02236506837139512
2025-07-25,CF,0.08635191533644324
2025-07-25,RB,0.042549424712329274
2025-07-25,I,-0.029939468601564403
2025-07-25,JD,-0.060702770494385445
2025-07-25,UR,-0.03379017621394317
2025-07-25,SR,-0.09979522331056116
2025-07-25,LH,-0.06219488882428069
2025-07-25,AL,-0.060645715045992366
2025-07-25,V,-0.02980721481474678
2025-07-25,J,-0.017301732663244064
2025-07-25,RU,-0.031763522631526334
2025-07-25,CU,-0.07405928739975555
2025-07-28,AU,0.06504980212435135
2025-07-28,AG,0.037651838163282596
2025-07-28,IF,0.061441494518009836
2025-07-28,IH,0.07319808219357686
2025-07-28,IC,0.05362175870132318
2025-07-28,SN,0.03925329375826646
2025-07-28,HC,0.04015336540574334
2025-07-28,SC,0.023262513963400334
2025-07-28,CF,0.09250698405112137
2025-07-28,JM,0.013860867120924686
2025-07-28,JD,-0.008693815672934146
2025-07-28,I,-0.0050265446910298895
2025-07-28,UR,-0.0044437726828196415
2025-07-28,SR,-0.016377349912771347
2025-07-28,LH,-0.008352884764386927
2025-07-28,V,-0.003955698231767463
2025-07-28,RU,-0.004951975901645767
2025-07-28,AL,-0.009442557060073303
2025-07-28,J,-0.0022465196334310873
2025-07-28,TS,-0.43650888144914046
2025-07-29,AU,0.017463362336634338
2025-07-29,AG,0.012808379163032783
2025-07-29,IF,0.02779740204733278
2025-07-29,IH,0.032059716369506025
2025-07-29,SN,0.01643079783984943
2025-07-29,T,0.3245520719199889
2025-07-29,HC,0.014804829284909999
2025-07-29,SC,0.008041765462123004
2025-07-29,A,0.031039127836061498
2025-07-29,RB,0.015002547740561234
2025-07-29,JD,-0.008516738242194946
2025-07-29,I,-0.005317225033546729
2025-07-29,UR,-0.004860525499113659
2025-07-29,SR,-0.018401446756246064
2025-07-29,LH,-0.009009454030610514
2025-07-29,V,-0.004095061238723615
2025-07-29,MA,-0.00374906564173259
2025-07-29,AL,-0.009994980151139822
2025-07-29,J,-0.0023718042373981505
2025-07-29,TS,-0.43368369916929395
2025-07-30,AU,0.018131103447067715
2025-07-30,AG,0.013215538645547248
2025-07-30,IF,0.02994870085004075
2025-07-30,IH,0.034610982887630246
2025-07-30,SN,0.01652312194501563
2025-07-30,T,0.32593371509211205
2025-07-30,SC,0.008359965508386354
2025-07-30,HC,0.016619085484281915
2025-07-30,A,0.0315032130676116
2025-07-30,JM,0.005154573072306462
2025-07-30,JD,-0.016303734966937128
2025-07-30,I,-0.010053631070934932
2025-07-30,UR,-0.009341147827581052
2025-07-30,SR,-0.03265687761603627
2025-07-30,LH,-0.01700362355471194
2025-07-30,RU,-0.009275901044909609
2025-07-30,AL,-0.018692463165622196
2025-07-30,MA,-0.007052489154845661
2025-07-30,J,-0.004501389122201409
2025-07-30,TF,-0.3751187424762198
2025-07-31,AU,0.06274546116297575
2025-07-31,AG,0.0378233285111833
2025-07-31,IF,0.06327284707197624
2025-07-31,IH,0.07812538389695797
2025-07-31,IM,0.05194227636544101
2025-07-31,SN,0.04271317896299223
2025-07-31,SC,0.024789199891223104
2025-07-31,A,0.08636979374413424
2025-07-31,JM,0.013512767581698136
2025-07-31,HC,0.038705762811417986
2025-07-31,JD,-0.060302757828399486
2025-07-31,UR,-0.03579800604111571
2025-07-31,I,-0.03237086657415527
2025-07-31,SR,-0.11064993157725672
2025-07-31,LH,-0.06776732935976745
2025-07-31,AL,-0.06868209875221619
2025-07-31,MA,-0.026589031859445
2025-07-31,RU,-0.03125392060284374
2025-07-31,J,-0.01617481555289574
2025-07-31,ZN,-0.050411241851904695
2025-08-01,AU,0.07567399095363474
2025-08-01,AG,0.04302646258128741
2025-08-01,IF,0.06729595418557278
2025-08-01,IH,0.0818423696007853
2025-08-01,IC,0.060492792039695355
2025-08-01,SN,0.04812923794012432
2025-08-01,SC,0.02916954473928416
2025-08-01,RB,0.03950091979601654
2025-08-01,JM,0.014126205141940183
2025-08-01,HC,0.04074252302165919
2025-08-01,JD,-0.06001187290914295
2025-08-01,UR,-0.03625899758793614
2025-08-01,I,-0.03304295401479969
2025-08-01,LH,-0.06846425235554539
2025-08-01,SR,-0.10733698594579494
2025-08-01,AL,-0.06956776868169799
2025-08-01,MA,-0.02685753857561532
2025-08-01,J,-0.016315939244999682
2025-08-01,RU,-0.031076380735334887
2025-08-01,ZN,-0.051067309949132965
2025-08-04,AU,0.07406859186132883
2025-08-04,AG,0.042866134944576945
2025-08-04,IF,0.06764975557625841
2025-08-04,IH,0.08187290674649542
2025-08-04,IC,0.06020199907891394
2025-08-04,SN,0.04826898136778705
2025-08-04,SC,0.030069780761534062
2025-08-04,RB,0.04002375999265091
2025-08-04,JM,0.013962793280313444
2025-08-04,HC,0.04101529639014104
2025-08-04,JD,-0.007513940827644188
2025-08-04,UR,-0.0048246135598028934
2025-08-04,SR,-0.015600373596027154
2025-08-04,I,-0.005097401588072977
2025-08-04,LH,-0.008681933331881967
2025-08-04,MA,-0.003552447109617606
2025-08-04,AL,-0.009413029393590549
2025-08-04,RU,-0.0045468668244586456
2025-08-04,J,-0.0022165469231887488
2025-08-04,TS,-0.4385528468457152
2025-08-05,AU,0.07578266836324714
2025-08-05,AG,0.04270360098385067
2025-08-05,IF,0.0679452859298276
2025-08-05,IH,0.0811792365938567
2025-08-05,IM,0.05941274570377997
2025-08-05,SC,0.030380971557732315
2025-08-05,RB,0.03856700777894665
2025-08-05,NI,0.050735944888115676
2025-08-05,HC,0.039619348963717854
2025-08-05,JM,0.013673189236925449
2025-08-05,JD,-0.05820011848715138
2025-08-05,UR,-0.03606984379510213
2025-08-05,SR,-0.10781034571860167
2025-08-05,LH,-0.06794713022479078
2025-08-05,I,-0.03331121998241925
2025-08-05,MA,-0.027235404499014154
2025-08-05,AL,-0.07070009632185065
2025-08-05,J,-0.0166453554413643
2025-08-05,RU,-0.0309138527269464
2025-08-05,ZN,-0.05116663280275934
2025-08-06,AU,0.07515737238144217
2025-08-06,AG,0.04205466885990521
2025-08-06,IF,0.06791396633184392
2025-08-06,IH,0.0814869098383698
2025-08-06,IC,0.06176989277060676
2025-08-06,SC,0.03049138769652424
2025-08-06,NI,0.05017156388075182
2025-08-06,HC,0.03937151401661116
2025-08-06,RB,0.038185424097112
2025-08-06,JM,0.013397300126832967
2025-08-06,UR,-0.03538129237695373
2025-08-06,JD,-0.055299782674982347
2025-08-06,SR,-0.11275844828122247
2025-08-06,RM,-0.06803094648547892
2025-08-06,I,-0.03232704030339717
2025-08-06,AL,-0.07064735415011796
2025-08-06,MA,-0.028295461491801482
2025-08-06,J,-0.016519294883992723
2025-08-06,RU,-0.030569316425802393
2025-08-06,ZN,-0.05017106292625078
2025-08-07,AU,0.07845423901672516
2025-08-07,AG,0.04312835278727233
2025-08-07,IF,0.06666102886915638
2025-08-07,IH,0.08027848841086378
2025-08-07,IM,0.05736803093208526
2025-08-07,SC,0.03077535410000255
2025-08-07,HC,0.03998016324247315
2025-08-07,NI,0.05056253650373882
2025-08-07,JM,0.01347155102865048
2025-08-07,RB,0.039320255109032136
2025-08-07,UR,-0.034993160554823426
2025-08-07,JD,-0.05417027199356338
2025-08-07,SR,-0.11604406727619923
2025-08-07,RM,-0.06772219150399258
2025-08-07,AL,-0.06943958555491507
2025-08-07,I,-0.032939030687338625
2025-08-07,MA,-0.028299561456529624
2025-08-07,J,-0.016507174763299902
2025-08-07,RU,-0.030342325119109784
2025-08-07,ZN,-0.04954263109022841
2025-08-08,AU,0.08115295665091639
2025-08-08,AG,0.04261922575521111
2025-08-08,IF,0.06681669754900675
2025-08-08,IH,0.07959418385073364
2025-08-08,IM,0.0577249624171629
2025-08-08,SN,0.047824662396959386
2025-08-08,SC,0.02924884453044937
2025-08-08,JM,0.013494767371780772
2025-08-08,HC,0.041088687507742735
2025-08-08,RB,0.04043501197003698
2025-08-08,UR,-0.004645798425935103
2025-08-08,JD,-0.0074193169574530565
2025-08-08,SR,-0.016910244301102734
2025-08-08,I,-0.005087480134466373
2025-08-08,RM,-0.008383152271977518
2025-08-08,MA,-0.0038235725067396237
2025-08-08,AL,-0.009621426229509606
2025-08-08,J,-0.0022815659485920705
2025-08-08,RU,-0.004426667527706527
2025-08-08,TS,-0.4374007756965174
2025-08-11,AU,0.07422932080011564
2025-08-11,AG,0.04328673303452785
2025-08-11,IF,0.07254191860842724
2025-08-11,IH,0.08494193702263175
2025-08-11,IM,0.061034996248361464
2025-08-11,SC,0.024495097710334927
2025-08-11,SN,0.04905033107868278
2025-08-11,HC,0.04612339122294426
2025-08-11,JM,0.014123088222350356
2025-08-11,FU,0.030173186051623814
2025-08-11,JD,-0.007557845111520996
2025-08-11,UR,-0.004754088025236785
2025-08-11,SR,-0.018277181704359456
2025-08-11,I,-0.005601748644699888
2025-08-11,RM,-0.00832140358631046
2025-08-11,MA,-0.0040063408947689306
2025-08-11,AL,-0.010611580186713794
2025-08-11,J,-0.0023680705541305183
2025-08-11,RU,-0.004807561120827506
2025-08-11,TS,-0.4336941801714317
2025-08-12,AU,0.06363583462201354
2025-08-12,AG,0.03637876790165965
2025-08-12,IH,0.0718906154109727
2025-08-12,IF,0.06133916978323713
2025-08-12,IM,0.053069239591910726
2025-08-12,SC,0.02409654131481939
2025-08-12,SN,0.042085165109355616
2025-08-12,A,0.09654324692661877
2025-08-12,JM,0.011856011368143305
2025-08-12,HC,0.039105407971269136
2025-08-12,UR,-0.03367728248634033
2025-08-12,JD,-0.04890995250635952
2025-08-12,SR,-0.12244358240550501
2025-08-12,MA,-0.026792514245800335
2025-08-12,I,-0.03494447975607291
2025-08-12,RM,-0.06401645517501571
2025-08-12,AL,-0.07088768792079736
2025-08-12,J,-0.016273947130402724
2025-08-12,TA,-0.03160093779558372
2025-08-12,ZN,-0.050453160578122304
2025-08-13,AU,0.07529599813283788
2025-08-13,AG,0.041378559020239146
2025-08-13,IF,0.0684224333335292
2025-08-13,IH,0.08367755568547423
2025-08-13,IM,0.05717802975583921
2025-08-13,SN,0.04880794265851178
2025-08-13,SC,0.02949099704297749
2025-08-13,HC,0.041730689719920104
2025-08-13,RB,0.0410261218676724
2025-08-13,JM,0.01299167278299858
2025-08-13,UR,-0.004756984395323051
2025-08-13,JD,-0.007803818071224027
2025-08-13,SR,-0.019195673829063873
2025-08-13,MA,-0.0043879862377491806
2025-08-13,RM,-0.00853398718113235
2025-08-13,I,-0.006237725532505557
2025-08-13,AL,-0.011593346645841931
2025-08-13,J,-0.002491080508961309
2025-08-13,RU,-0.005048272752640689
2025-08-13,TS,-0.42995112484555803
2025-08-14,AU,0.08429616386860841
2025-08-14,IF,0.0676362991078983
2025-08-14,AG,0.041556564697590385
2025-08-14,IH,0.08205812867753218
2025-08-14,IC,0.06067387336189926
2025-08-14,SC,0.030469631814065666
2025-08-14,SN,0.044834508086830545
2025-08-14,HC,0.0386373434002501
2025-08-14,JM,0.012108074827018393
2025-08-14,RB,0.03772941215830682
2025-08-14,UR,-0.03038766034016119
2025-08-14,JD,-0.04704267512608815
2025-08-14,SR,-0.1273378186458933
2025-08-14,RM,-0.060427024393340134
2025-08-14,MA,-0.028664069239058152
2025-08-14,I,-0.0340052565957662
2025-08-14,J,-0.015450647446517023
2025-08-14,AL,-0.074489794689144
2025-08-14,RU,-0.03043959778055532
2025-08-14,ZN,-0.051755455743476536
2025-08-15,AU,0.07053241589577569
2025-08-15,AG,0.03644867789517229
2025-08-15,IF,0.06315950404317992
2025-08-15,IH,0.08014897813451355
2025-08-15,IC,0.0533896861462099
2025-08-15,SC,0.026369387030492197
2025-08-15,SN,0.04123415979124332
2025-08-15,JM,0.011690565680345568
2025-08-15,RB,0.03809787138655811
2025-08-15,A,0.0789287539965095
2025-08-15,UR,-0.030480090745551736
2025-08-15,JD,-0.04307431031699756
2025-08-15,SR,-0.1316755822290947
2025-08-15,MA,-0.0278353118294028
2025-08-15,I,-0.03485055734405562
2025-08-15,RM,-0.059058811952578304
2025-08-15,AL,-0.07324309011910042
2025-08-15,J,-0.015704419518443168
2025-08-15,TA,-0.03231488867988777
2025-08-15,ZN,-0.05176293726488785
2025-08-18,AU,0.0670443774482954
2025-08-18,IF,0.062613607360082
2025-08-18,AG,0.03518922838104811
2025-08-18,IH,0.07885671966503488
2025-08-18,IC,0.05257412395521653
2025-08-18,SC,0.023699526114461994
2025-08-18,SN,0.04052112823338509
2025-08-18,JM,0.012604544783592977
2025-08-18,A,0.07182519668312687
2025-08-18,OI,0.0550715473757562
2025-08-18,UR,-0.027490763942037557
2025-08-18,JD,-0.041255142117441114
